p_1_x,p_1_y,p_1_z,p_2_x,p_2_y,p_2_z,p_3_x,p_3_y,p_3_z,p_4_x,p_4_y,p_4_z,p_5_x,p_5_y,p_5_z,p_6_x,p_6_y,p_6_z,p_7_x,p_7_y,p_7_z,p_8_x,p_8_y,p_8_z,p_9_x,p_9_y,p_9_z,p_10_x,p_10_y,p_10_z,p_11_x,p_11_y,p_11_z,p_12_x,p_12_y,p_12_z,p_13_x,p_13_y,p_13_z,p_14_x,p_14_y,p_14_z,p_15_x,p_15_y,p_15_z,p_16_x,p_16_y,p_16_z,p_17_x,p_17_y,p_17_z,p_18_x,p_18_y,p_18_z,p_19_x,p_19_y,p_19_z,p_20_x,p_20_y,p_20_z,p_21_x,p_21_y,p_21_z,sign
0.8892990946769714,0.6222813129425049,-0.00010136578930541873,0.9133273363113403,0.5263478755950928,0.060295261442661285,0.9029452800750732,0.44466349482536316,0.06199178472161293,0.8665652275085449,0.4020209014415741,0.061678387224674225,0.8330882787704468,0.4024682343006134,0.061687953770160675,0.8892292380332947,0.4100901484489441,-0.0707855224609375,0.8231263160705566,0.35196566581726074,-0.023213867098093033,0.8260073661804199,0.38506603240966797,0.035314593464136124,0.8447957038879395,0.40805140137672424,0.06797274947166443,0.8502327799797058,0.4416331350803375,-0.09431854635477066,0.7900320887565613,0.3900451958179474,-0.04039960727095604,0.8007138967514038,0.4235287606716156,0.01693042740225792,0.8212277889251709,0.44400471448898315,0.03128470107913017,0.8154289126396179,0.4821605384349823,-0.10311168432235718,0.7693817019462585,0.43233025074005127,-0.04168812930583954,0.7833343148231506,0.46232715249061584,0.003292881418019533,0.8008498549461365,0.48395511507987976,0.004961480852216482,0.7861557602882385,0.5253875255584717,-0.10631859302520752,0.7564765810966492,0.4739450216293335,-0.05295015498995781,0.7731527090072632,0.4951759874820709,-0.018009968101978302,0.7883164882659912,0.5182178020477295,-0.011364273726940155,1
0.8865638971328735,0.6277889609336853,-0.00010878395551117137,0.904683530330658,0.5258010029792786,0.04876886308193207,0.8943087458610535,0.4416029155254364,0.044944413006305695,0.8572167754173279,0.3978213667869568,0.04178374260663986,0.8235158920288086,0.4030334949493408,0.03723276033997536,0.8756734132766724,0.4197583794593811,-0.08159501105546951,0.8099666237831116,0.3628756105899811,-0.034275155514478683,0.8155581951141357,0.39380690455436707,0.027232510969042778,0.8361837267875671,0.41544848680496216,0.06164936348795891,0.8380426168441772,0.45671969652175903,-0.10107377171516418,0.7781832218170166,0.4022582173347473,-0.05068096145987511,0.7913745641708374,0.43395325541496277,0.00966596882790327,0.8129458427429199,0.45419180393218994,0.026688527315855026,0.8054972887039185,0.4993838667869568,-0.1076454222202301,0.7573754787445068,0.4446163475513458,-0.05344180390238762,0.7727298140525818,0.4725362956523895,-0.010322881862521172,0.7915880084037781,0.4938966631889343,-0.009845017455518246,0.7780911326408386,0.5433317422866821,-0.10774505138397217,0.7447381019592285,0.4863608479499817,-0.06349162757396698,0.7616980075836182,0.5064650774002075,-0.031813591718673706,0.7774017453193665,0.5299360752105713,-0.025997182354331017,1
0.8743621706962585,0.6391107439994812,-0.0001047747500706464,0.8960332870483398,0.538686990737915,0.05379340425133705,0.8871681094169617,0.4592626392841339,0.05579230561852455,0.8539929389953613,0.415479838848114,0.0584685318171978,0.821914553642273,0.41581350564956665,0.0615590438246727,0.8658344149589539,0.43030452728271484,-0.07356850802898407,0.805944561958313,0.3724616467952728,-0.02379254624247551,0.810526967048645,0.4003095328807831,0.0340903177857399,0.828396737575531,0.42240411043167114,0.06467130035161972,0.827929675579071,0.46371614933013916,-0.0919877216219902,0.7743794918060303,0.4103263318538666,-0.04063156992197037,0.786275327205658,0.44009390473365784,0.01418932806700468,0.8057316541671753,0.460759699344635,0.027282649651169777,0.7945572733879089,0.5041971802711487,-0.09610773622989655,0.7537258863449097,0.45253175497055054,-0.03988683596253395,0.7693840265274048,0.47902509570121765,0.002773496089503169,0.7862756252288818,0.5002737641334534,0.0034841280430555344,0.7673657536506653,0.546232283115387,-0.09432470798492432,0.7390338182449341,0.4925597012042999,-0.04765971377491951,0.756902277469635,0.5120259523391724,-0.014688478782773018,0.7725784778594971,0.536687433719635,-0.007020424585789442,1
0.8700281381607056,0.6523407101631165,-5.434173726825975e-05,0.8875761032104492,0.554294228553772,0.0404709056019783,0.8771782517433167,0.4696016311645508,0.03429120033979416,0.8377591967582703,0.4276326298713684,0.03005649708211422,0.8033682107925415,0.43470531702041626,0.025640403851866722,0.8558465838432312,0.45088207721710205,-0.08705856651067734,0.7930687069892883,0.3916774094104767,-0.042092464864254,0.8021288514137268,0.4212053418159485,0.017664438113570213,0.8234893679618835,0.4414275586605072,0.048536550253629684,0.8177658915519714,0.4869789779186249,-0.10318711400032043,0.7614117860794067,0.43056488037109375,-0.06062236800789833,0.7760259509086609,0.46059390902519226,-0.005507125053554773,0.7970213890075684,0.4820900559425354,0.007887857966125011,0.7846070528030396,0.5288220643997192,-0.10770432651042938,0.7399017214775085,0.47308623790740967,-0.059912171214818954,0.7573024034500122,0.4991348385810852,-0.02096664160490036,0.7755054831504822,0.5212359428405762,-0.022257981821894646,0.7567147612571716,0.5720751285552979,-0.1061745285987854,0.7249883413314819,0.515255331993103,-0.06968630850315094,0.7434344291687012,0.5326579809188843,-0.0443161241710186,0.758751392364502,0.5555260181427002,-0.042219363152980804,1
0.8616229295730591,0.6644219756126404,-7.330959488172084e-05,0.8762568831443787,0.5608128309249878,0.026757478713989258,0.8624716401100159,0.47638174891471863,0.011523852124810219,0.8205034732818604,0.43967223167419434,0.001954531529918313,0.7857043743133545,0.4498818814754486,-0.004974061623215675,0.8420059680938721,0.4745912551879883,-0.12130013853311539,0.7757288813591003,0.4144632816314697,-0.08338672667741776,0.7888991832733154,0.4410449266433716,-0.018984796479344368,0.8121455907821655,0.46181437373161316,0.01777482219040394,0.8061885833740234,0.5177530646324158,-0.1312791407108307,0.7458662390708923,0.4568209946155548,-0.09850165247917175,0.7636486887931824,0.4813452959060669,-0.03841813653707504,0.7862604260444641,0.502501904964447,-0.020835010334849358,0.7758926153182983,0.562749981880188,-0.12988053262233734,0.7281143069267273,0.5020226836204529,-0.08849316835403442,0.747305154800415,0.5225456953048706,-0.0432419516146183,0.7660297751426697,0.5443788766860962,-0.04081621766090393,0.7512655258178711,0.6060140132904053,-0.12324877828359604,0.7156743407249451,0.5465620756149292,-0.09077169001102448,0.7350531220436096,0.5586315989494324,-0.06426192820072174,0.750710666179657,0.5803782939910889,-0.061635714024305344,1
0.8589615821838379,0.6745768785476685,-7.48283346183598e-05,0.8698778748512268,0.5782297849655151,0.04139505699276924,0.8526709079742432,0.5045288801193237,0.03194081783294678,0.8108170628547668,0.4768235385417938,0.024199381470680237,0.7770450115203857,0.4896587133407593,0.01767893321812153,0.835866391658783,0.4875093698501587,-0.10003824532032013,0.768653154373169,0.4310072362422943,-0.05805157124996185,0.7790916562080383,0.45906147360801697,0.0056878612376749516,0.8005173802375793,0.479690819978714,0.041764870285987854,0.8012499213218689,0.5300791263580322,-0.1169809028506279,0.7396963238716125,0.47254329919815063,-0.08097857236862183,0.7550293803215027,0.5005521178245544,-0.023196619004011154,0.7764731049537659,0.5204803943634033,-0.006148406770080328,0.7708115577697754,0.576265275478363,-0.12183862179517746,0.7213312983512878,0.5164433717727661,-0.07680442929267883,0.7395513653755188,0.5399510264396667,-0.03127328306436539,0.7578015327453613,0.5616229176521301,-0.027713315561413765,0.744873046875,0.6206640601158142,-0.12064693123102188,0.7080973982810974,0.5603265166282654,-0.08292879909276962,0.7265536785125732,0.5727006196975708,-0.052417244762182236,0.7415755987167358,0.5935050249099731,-0.046982865780591965,1
0.8474999070167542,0.6973677277565002,-2.550302269810345e-05,0.8540403246879578,0.6035674214363098,0.026432931423187256,0.8368545174598694,0.5297060012817383,0.016375262290239334,0.7980875968933105,0.5031749606132507,0.011715737171471119,0.7671714425086975,0.5129515528678894,0.012007007375359535,0.8137754797935486,0.5180455446243286,-0.10345577448606491,0.7461234331130981,0.46736204624176025,-0.06457973271608353,0.7601917386054993,0.495889276266098,-0.0016660678666085005,0.7839412689208984,0.5160016417503357,0.03331984207034111,0.781143844127655,0.565131425857544,-0.11331360042095184,0.719389796257019,0.5127316117286682,-0.08217697590589523,0.7369637489318848,0.5372984409332275,-0.024929674342274666,0.760398268699646,0.5558761954307556,-0.004675621632486582,0.7531582117080688,0.6136499643325806,-0.11221369355916977,0.704828143119812,0.5577840805053711,-0.06943172961473465,0.7237498164176941,0.5787482261657715,-0.026460817083716393,0.742917001247406,0.5986241698265076,-0.02481282874941826,0.7297806739807129,0.6604389548301697,-0.1075708419084549,0.6937124133110046,0.605196475982666,-0.07217790186405182,0.712979793548584,0.6173512935638428,-0.04185912758111954,0.72843337059021,0.6355655789375305,-0.036659225821495056,1
0.837874710559845,0.713797926902771,-5.570005305344239e-05,0.8420068621635437,0.614167332649231,0.03094344586133957,0.8214670419692993,0.539371132850647,0.022225912660360336,0.7818922400474548,0.5102733373641968,0.01879127509891987,0.7514111399650574,0.5250368118286133,0.020102063193917274,0.7960920333862305,0.5335232019424438,-0.09613422304391861,0.7297539710998535,0.4927390217781067,-0.051413554698228836,0.7446213364601135,0.514244556427002,0.011473631486296654,0.7672857642173767,0.5279321670532227,0.04634905233979225,0.7647599577903748,0.5803284049034119,-0.10513211786746979,0.7055672407150269,0.5377169847488403,-0.06718554347753525,0.7248931527137756,0.5576431751251221,-0.011742380447685719,0.7475504875183105,0.571918249130249,0.00585133396089077,0.739712655544281,0.6282651424407959,-0.10219837725162506,0.6930803656578064,0.582976758480072,-0.05535942688584328,0.7126484513282776,0.5976566076278687,-0.014206096529960632,0.7316824793815613,0.6129774451255798,-0.011615047231316566,0.7215431332588196,0.6731662154197693,-0.09475382417440414,0.6856944561004639,0.6247193217277527,-0.054621051996946335,0.7046517133712769,0.6328969597816467,-0.025951704010367393,0.7216240763664246,0.650166928768158,-0.020477328449487686,1
0.8285238146781921,0.7344128489494324,-3.4306976886000484e-05,0.8227711915969849,0.6279043555259705,0.012864872813224792,0.7937771081924438,0.5523404479026794,0.001122049754485488,0.7477439641952515,0.5414552092552185,-0.0017996898386627436,0.7235618233680725,0.5716279149055481,-0.001244975603185594,0.769303023815155,0.5751868486404419,-0.1068095788359642,0.7000637650489807,0.5379061698913574,-0.06897952407598495,0.7248257398605347,0.556445837020874,-0.0034391048830002546,0.7514532208442688,0.5697433948516846,0.032942552119493484,0.7424588203430176,0.627537727355957,-0.10937979817390442,0.6811420917510986,0.5850067734718323,-0.07751347869634628,0.7058315873146057,0.5970388054847717,-0.017412200570106506,0.7292529940605164,0.6132256984710693,0.0028180358931422234,0.7218798398971558,0.6781793236732483,-0.101985402405262,0.672705888748169,0.6292408108711243,-0.05923258885741234,0.6955058574676514,0.6381658911705017,-0.01526166032999754,0.7151031494140625,0.6579643487930298,-0.01540369726717472,0.7065955996513367,0.7243794798851013,-0.09222213178873062,0.6709529757499695,0.6736331582069397,-0.05463418737053871,0.6913506388664246,0.6760354042053223,-0.025944888591766357,0.7060149312019348,0.693403959274292,-0.023101799190044403,1
0.818550169467926,0.7486662268638611,-3.4515764127718285e-05,0.8129673600196838,0.6464071273803711,0.016505135223269463,0.7825955748558044,0.5732863545417786,-0.0023805778473615646,0.7343049049377441,0.56046062707901,-0.013408377766609192,0.7072358727455139,0.5906820297241211,-0.02029363624751568,0.7559918761253357,0.590760350227356,-0.11294618248939514,0.6891812086105347,0.5582346320152283,-0.07122743129730225,0.7105271816253662,0.5761895775794983,-0.009447264485061169,0.7321447134017944,0.5881437659263611,0.02416113391518593,0.7304601669311523,0.6440978646278381,-0.118584044277668,0.6715893149375916,0.6057209372520447,-0.08744359016418457,0.6949434280395508,0.6172889471054077,-0.03602979704737663,0.7174729108810425,0.6304914951324463,-0.023034123703837395,0.7108229994773865,0.6940058469772339,-0.11204177141189575,0.6644282937049866,0.6494696736335754,-0.06865952908992767,0.6867557764053345,0.6565490961074829,-0.02866329811513424,0.7056903839111328,0.6728217601776123,-0.029927393421530724,0.6968357563018799,0.7384546399116516,-0.10266722738742828,0.6629543900489807,0.6899750828742981,-0.06222482770681381,0.6822103261947632,0.6919054388999939,-0.03324481472373009,0.6975204944610596,0.7081664204597473,-0.030059579759836197,1
0.8124806880950928,0.7685655951499939,-3.1014631531434134e-05,0.7980068922042847,0.6633825302124023,0.006423015613108873,0.7642409801483154,0.5911903381347656,-0.006988075561821461,0.719869077205658,0.576175332069397,-0.009195093996822834,0.6965029835700989,0.6037620306015015,-0.007666000165045261,0.7281914353370667,0.6367841362953186,-0.10926760733127594,0.6698461174964905,0.5963033437728882,-0.06973674148321152,0.6950730085372925,0.6017351150512695,-0.007275668438524008,0.7200109362602234,0.6154210567474365,0.02777167037129402,0.7072053551673889,0.6918365359306335,-0.10657760500907898,0.6550037860870361,0.6415207982063293,-0.07431232929229736,0.6799042224884033,0.6422191262245178,-0.02246852032840252,0.7038025856018066,0.6575376987457275,-0.006114366929978132,0.6925045847892761,0.7388277053833008,-0.09334535151720047,0.6511650681495667,0.6823402643203735,-0.05259551852941513,0.6725717782974243,0.6819063425064087,-0.010369942523539066,0.6930099129676819,0.7008705735206604,-0.0077716815285384655,0.6835193037986755,0.778265655040741,-0.07714514434337616,0.6533448100090027,0.7242992520332336,-0.042129065841436386,0.6703810095787048,0.7200315594673157,-0.012391975149512291,0.6854900121688843,0.7349445819854736,-0.005274882074445486,1
0.8012673854827881,0.7818135023117065,-4.194349094177596e-05,0.7890129089355469,0.6798063516616821,0.017821064218878746,0.7562916874885559,0.6109496355056763,0.010717072524130344,0.7116597294807434,0.5909115076065063,0.013270638883113861,0.6893935203552246,0.6190352439880371,0.020554209128022194,0.7147687077522278,0.6513768434524536,-0.09491237252950668,0.6607082486152649,0.6106462478637695,-0.041302382946014404,0.6847542524337769,0.6158532500267029,0.023762771859765053,0.7057449817657471,0.6314437389373779,0.06239553168416023,0.6972118020057678,0.7034761309623718,-0.0933440625667572,0.6483724117279053,0.6573085188865662,-0.04602449759840965,0.6719068288803101,0.6576293706893921,0.006090302485972643,0.6928555369377136,0.6739808320999146,0.019748985767364502,0.687139093875885,0.7493067979812622,-0.07805655896663666,0.6474186778068542,0.7013370394706726,-0.02703462727367878,0.6685766577720642,0.6976653933525085,0.011923925019800663,0.6872873306274414,0.7136629819869995,0.01318420935422182,0.6812294125556946,0.78767329454422,-0.059562258422374725,0.6480705142021179,0.7432582378387451,-0.017514357343316078,0.6671140789985657,0.7386378645896912,0.009394146502017975,0.6846153140068054,0.752433717250824,0.014830348081886768,1
0.7941341400146484,0.7907246947288513,-3.9546262996736914e-05,0.7857068777084351,0.6936075687408447,0.022533519193530083,0.7533501386642456,0.6253881454467773,0.021175567060709,0.7098048329353333,0.6047703623771667,0.027669988572597504,0.6887599229812622,0.6350299119949341,0.03791549429297447,0.7054968476295471,0.6618041396141052,-0.07440567761659622,0.656581699848175,0.623476505279541,-0.020285436883568764,0.6809457540512085,0.6312000751495361,0.03806348890066147,0.7009469270706177,0.6465603113174438,0.07066354155540466,0.6872839331626892,0.7103809118270874,-0.07195013761520386,0.6446290016174316,0.6674017310142517,-0.02074064500629902,0.6668033003807068,0.6688516139984131,0.02857896126806736,0.6865436434745789,0.6856502294540405,0.04183351621031761,0.6779211759567261,0.7542864084243774,-0.056747741997241974,0.6445128917694092,0.7108626961708069,-0.0015476823318749666,0.6640002727508545,0.7083454728126526,0.03341054171323776,0.6819851398468018,0.7244828939437866,0.03209609165787697,0.6732189059257507,0.791790246963501,-0.038254253566265106,0.6471741199493408,0.7495272159576416,0.009252349846065044,0.6649183630943298,0.7467309832572937,0.03472823277115822,0.6804313063621521,0.7619640827178955,0.038344256579875946,1
0.7863576412200928,0.7901862859725952,-4.08108280680608e-05,0.7714415192604065,0.696893036365509,0.016752997413277626,0.7390490174293518,0.6348662376403809,0.012119592167437077,0.6965440511703491,0.6155447363853455,0.016061604022979736,0.6730897426605225,0.6412317156791687,0.022680960595607758,0.6841219663619995,0.6803886294364929,-0.07180022448301315,0.6402377486228943,0.6419846415519714,-0.017974043264985085,0.6639894843101501,0.6411373615264893,0.038920190185308456,0.6853030323982239,0.6531094908714294,0.07211223244667053,0.6696130633354187,0.7307906746864319,-0.06717244535684586,0.6318362355232239,0.6852691173553467,-0.013414155691862106,0.6550373435020447,0.6787812113761902,0.03264959156513214,0.6770536303520203,0.6913154721260071,0.04491407796740532,0.6651687622070312,0.7743121981620789,-0.05045865476131439,0.6333078742027283,0.727264940738678,0.0023654326796531677,0.652726411819458,0.7190603613853455,0.03741009533405304,0.6716704964637756,0.7311719655990601,0.04032609611749649,0.666069507598877,0.8106029033660889,-0.030962413176894188,0.6369587182998657,0.7643158435821533,0.01350255124270916,0.6532078385353088,0.7564896941184998,0.04160262644290924,0.6703532338142395,0.7673390507698059,0.050941102206707,1
0.7770280838012695,0.7997235059738159,-3.14612225338351e-05,0.7656882405281067,0.7062034606933594,0.021555330604314804,0.7346034049987793,0.646693766117096,0.02579636685550213,0.6934154629707336,0.6243906617164612,0.038634803146123886,0.6695874333381653,0.6423439383506775,0.0547986701130867,0.6772316694259644,0.6928409934043884,-0.05963265523314476,0.633633553981781,0.6478451490402222,0.000554585421923548,0.6563612222671509,0.6449130773544312,0.056800492107868195,0.6765273809432983,0.6599513292312622,0.08696053922176361,0.6628352403640747,0.7412371039390564,-0.05251874402165413,0.6259627938270569,0.6934465169906616,0.004835816100239754,0.6473187208175659,0.6861258745193481,0.047624558210372925,0.66628497838974,0.700478196144104,0.05722815543413162,0.6582858562469482,0.7838151454925537,-0.032771434634923935,0.6276783347129822,0.7353000640869141,0.02280791848897934,0.6459929347038269,0.7253124713897705,0.05588260665535927,0.6641789078712463,0.7372180819511414,0.05689815804362297,0.6585747599601746,0.8193140625953674,-0.009403569623827934,0.6317617893218994,0.77422034740448,0.035720326006412506,0.6478538513183594,0.7644761800765991,0.060147807002067566,0.6637164354324341,0.7751796245574951,0.06688830256462097,1
0.758567214012146,0.8121906518936157,-2.3734410206088796e-05,0.7413893938064575,0.7158517837524414,0.011932287365198135,0.7054764032363892,0.6584059000015259,0.018258044496178627,0.6649106740951538,0.6407630443572998,0.03656204417347908,0.6457511782646179,0.6640557646751404,0.05773163586854935,0.6527100205421448,0.707700252532959,-0.06800004094839096,0.6162605285644531,0.6651596426963806,-0.0039043808355927467,0.639022171497345,0.6625564694404602,0.05473299324512482,0.6594300866127014,0.6782081127166748,0.08578333258628845,0.6406947374343872,0.7560635209083557,-0.05436500906944275,0.6081819534301758,0.7071423530578613,0.009838417172431946,0.6326872706413269,0.6975497603416443,0.05343520641326904,0.6540732383728027,0.7104449272155762,0.06339330226182938,0.6366935968399048,0.7962726950645447,-0.028894275426864624,0.6115275621414185,0.7462655305862427,0.03122621215879917,0.6333310008049011,0.7368897795677185,0.059575218707323074,0.6531184315681458,0.7488211989402771,0.0560421384871006,0.635262131690979,0.8273077607154846,-0.0008777809562161565,0.6174256801605225,0.776004433631897,0.0467534102499485,0.6349700093269348,0.767194926738739,0.06853469461202621,0.6501746773719788,0.7796838283538818,0.07268112152814865,1
0.7499624490737915,0.8118138909339905,-4.381281905807555e-05,0.7352858781814575,0.7182146906852722,0.018435873091220856,0.7019383311271667,0.6616820096969604,0.027128299698233604,0.6622952222824097,0.6414472460746765,0.0453607477247715,0.6398106217384338,0.6547673344612122,0.06531573832035065,0.6412659883499146,0.7170789241790771,-0.04205573350191116,0.6064304709434509,0.6762255430221558,0.024067772552371025,0.6262169480323792,0.6687287092208862,0.07786523550748825,0.6456558704376221,0.6782749891281128,0.10367369651794434,0.6300528049468994,0.7644987106323242,-0.03153860941529274,0.5997422933578491,0.7157016396522522,0.03405027464032173,0.6207841038703918,0.7039831280708313,0.0748460665345192,0.640634298324585,0.7133410573005676,0.08432655036449432,0.6294797658920288,0.8053017854690552,-0.009594209492206573,0.6043151021003723,0.7564403414726257,0.050351113080978394,0.6221107244491577,0.7439334392547607,0.0809323787689209,0.6401721835136414,0.750984251499176,0.08174904435873032,0.6340273022651672,0.8381849527359009,0.015633877366781235,0.6101384162902832,0.7934510707855225,0.06191270053386688,0.6247802972793579,0.7805430293083191,0.08468162268400192,0.6409394145011902,0.786963164806366,0.0907992348074913,1
0.7390258312225342,0.8141433596611023,-4.406880179885775e-05,0.724483072757721,0.720761239528656,0.014202588237822056,0.6903230547904968,0.6665141582489014,0.02408008649945259,0.6490864157676697,0.6497412919998169,0.04436912760138512,0.6278226375579834,0.6637197136878967,0.06507472693920135,0.6245341897010803,0.7210962176322937,-0.03422200307250023,0.5974526405334473,0.6789398193359375,0.03860951587557793,0.6176233291625977,0.6754211783409119,0.09352613240480423,0.6371928453445435,0.6875996589660645,0.11649295687675476,0.6131297945976257,0.7688111066818237,-0.02003319375216961,0.5919573307037354,0.7211188673973083,0.05209812894463539,0.6136542558670044,0.7112258672714233,0.08929044753313065,0.6331859827041626,0.7218347787857056,0.09357039630413055,0.6131410002708435,0.8096224665641785,0.004512879531830549,0.5966260433197021,0.7621110677719116,0.06951975077390671,0.615375816822052,0.7508864998817444,0.09481892734766006,0.633767306804657,0.7576542496681213,0.0890682116150856,0.6178575754165649,0.8415873646736145,0.03130398318171501,0.6044270992279053,0.7941038012504578,0.07848016172647476,0.6198316812515259,0.7837604284286499,0.09656405448913574,0.6337898373603821,0.7924292683601379,0.09705626219511032,1
0.7271758317947388,0.8191258907318115,-5.646670251735486e-05,0.7138286232948303,0.7250587344169617,0.019483618438243866,0.6798348426818848,0.6686370372772217,0.034500788897275925,0.6392583847045898,0.6526833176612854,0.057367611676454544,0.6188457012176514,0.6671157479286194,0.08229866623878479,0.6107311844825745,0.7182605266571045,-0.009102556854486465,0.5864137411117554,0.6817368865013123,0.0628712996840477,0.6064481139183044,0.6781986355781555,0.1116376742720604,0.6272175312042236,0.6880919933319092,0.13127979636192322,0.599696159362793,0.7653348445892334,0.00263006379827857,0.5826550722122192,0.7246264815330505,0.07683299481868744,0.6043938994407654,0.7160875201225281,0.10834301263093948,0.6244783997535706,0.7243333458900452,0.10938393324613571,0.6006724834442139,0.8068899512290955,0.024041157215833664,0.5885350704193115,0.7659462690353394,0.09133140742778778,0.6072651147842407,0.7559077739715576,0.11306172609329224,0.6260364055633545,0.7609803080558777,0.1059301570057869,0.6067689657211304,0.8409342169761658,0.047307245433330536,0.5962539315223694,0.7984455227851868,0.098207488656044,0.6112536191940308,0.7882071137428284,0.11553942412137985,0.626242995262146,0.7948629856109619,0.11655206233263016,1
0.7122653126716614,0.8192397952079773,-3.879352516378276e-05,0.690416157245636,0.7215166091918945,0.020441757515072823,0.655179500579834,0.6678728461265564,0.03825264051556587,0.617921769618988,0.652125895023346,0.06382115930318832,0.5988398790359497,0.6659493446350098,0.0895744189620018,0.5912352204322815,0.7217437624931335,-0.004795909859240055,0.5697805285453796,0.6860591173171997,0.0690952017903328,0.5859227180480957,0.6794328093528748,0.11686325073242188,0.6056493520736694,0.686910092830658,0.13464942574501038,0.5824238657951355,0.7672264575958252,0.007378941401839256,0.563757061958313,0.7238297462463379,0.07878091931343079,0.583738386631012,0.7116317749023438,0.10715961456298828,0.6047807335853577,0.718218207359314,0.10912300646305084,0.5825467109680176,0.8064364194869995,0.029191261157393456,0.5687047243118286,0.7611470818519592,0.09249936789274216,0.5871281027793884,0.7497541308403015,0.11205998808145523,0.6062749624252319,0.7549639344215393,0.10577302426099777,0.5870825052261353,0.836478590965271,0.05291974917054176,0.5760767459869385,0.7890744209289551,0.09988786280155182,0.59098219871521,0.7772588729858398,0.11477304995059967,0.6050970554351807,0.7842037081718445,0.11666851490736008,1
0.7009560465812683,0.8158391714096069,-5.1606322813313454e-05,0.6802884340286255,0.7187047600746155,0.01675209030508995,0.646094799041748,0.6629260778427124,0.02873065508902073,0.6081635355949402,0.6443274617195129,0.05031736195087433,0.5887063145637512,0.6587889194488525,0.07421038299798965,0.5786983370780945,0.7185949683189392,-0.019714266061782837,0.5564385652542114,0.6775591373443604,0.04988458380103111,0.5798807144165039,0.6780980229377747,0.09593145549297333,0.6009715795516968,0.69214928150177,0.1131935864686966,0.5696486234664917,0.7644360661506653,-0.0064618452452123165,0.5541378855705261,0.7191442251205444,0.06355893611907959,0.5768164396286011,0.7134348154067993,0.08923254907131195,0.5961883664131165,0.7250381112098694,0.08405809104442596,0.5701473951339722,0.8033636212348938,0.01692502386868,0.5586928725242615,0.757347047328949,0.0815712958574295,0.5771856904029846,0.7503987550735474,0.09765269607305527,0.5952040553092957,0.7590080499649048,0.08560062944889069,0.5749431252479553,0.8338967561721802,0.042238250374794006,0.5647596120834351,0.7856400012969971,0.09240423142910004,0.5803371667861938,0.7771230936050415,0.10734632611274719,0.5948027968406677,0.7865473031997681,0.10657361894845963,1
0.6897063255310059,0.8105041980743408,-5.7892837503459305e-05,0.6712884902954102,0.7155110836029053,0.02086721733212471,0.6369338035583496,0.658397376537323,0.035154055804014206,0.5979932546615601,0.638131856918335,0.05828838795423508,0.577336847782135,0.6508132219314575,0.08346104621887207,0.5673958659172058,0.7081241011619568,-0.011373686604201794,0.5457974076271057,0.6703466176986694,0.061690714210271835,0.5659063458442688,0.6678420901298523,0.11113666743040085,0.5854706764221191,0.6779133081436157,0.1316646933555603,0.5574391484260559,0.7547117471694946,0.0009458250715397298,0.5417888760566711,0.7133271098136902,0.07614898681640625,0.5637430548667908,0.7059250473976135,0.10809937864542007,0.5831918716430664,0.7153469920158386,0.10914549231529236,0.5586652755737305,0.7957514524459839,0.024143267422914505,0.5485077500343323,0.7552309036254883,0.09250319749116898,0.5671433210372925,0.7468504309654236,0.1138644739985466,0.5852968096733093,0.7531880140304565,0.1057177409529686,0.5650026798248291,0.8286106586456299,0.04880698025226593,0.5561041235923767,0.787131130695343,0.10192505270242691,0.5712960958480835,0.7782856225967407,0.11848779767751694,0.5852083563804626,0.7858298420906067,0.11822675913572311,1
0.6796326637268066,0.799744725227356,-3.262932659708895e-05,0.656315803527832,0.7054261565208435,0.022456657141447067,0.6219730377197266,0.6513941884040833,0.036411065608263016,0.5844489336013794,0.6319223642349243,0.05795871838927269,0.5651540160179138,0.6462553143501282,0.07959195226430893,0.5530101656913757,0.6985613703727722,-0.009696665219962597,0.5341790914535522,0.6599780917167664,0.05805781111121178,0.5579469203948975,0.6628983616828918,0.10162350535392761,0.5785537958145142,0.6766378283500671,0.11730918288230896,0.5437102317810059,0.7447013258934021,-0.0005990307545289397,0.5326977968215942,0.7033519744873047,0.07102163136005402,0.5551596879959106,0.7001858353614807,0.09485198557376862,0.5753006935119629,0.7117356061935425,0.08880820125341415,0.5448048710823059,0.7846429944038391,0.01900978572666645,0.5386128425598145,0.7452567219734192,0.08457911014556885,0.5567340850830078,0.7407708168029785,0.09783507883548737,0.5753223299980164,0.748561441898346,0.08382698148488998,0.5508520603179932,0.8168405890464783,0.040210358798503876,0.5437700748443604,0.7774845361709595,0.0921357125043869,0.558951735496521,0.7715014219284058,0.1055968850851059,0.5739218592643738,0.7792959213256836,0.10302966088056564,1
