p_1_x,p_1_y,p_1_z,p_2_x,p_2_y,p_2_z,p_3_x,p_3_y,p_3_z,p_4_x,p_4_y,p_4_z,p_5_x,p_5_y,p_5_z,p_6_x,p_6_y,p_6_z,p_7_x,p_7_y,p_7_z,p_8_x,p_8_y,p_8_z,p_9_x,p_9_y,p_9_z,p_10_x,p_10_y,p_10_z,p_11_x,p_11_y,p_11_z,p_12_x,p_12_y,p_12_z,p_13_x,p_13_y,p_13_z,p_14_x,p_14_y,p_14_z,p_15_x,p_15_y,p_15_z,p_16_x,p_16_y,p_16_z,p_17_x,p_17_y,p_17_z,p_18_x,p_18_y,p_18_z,p_19_x,p_19_y,p_19_z,p_20_x,p_20_y,p_20_z,p_21_x,p_21_y,p_21_z,sign
0.3257233798503876,0.421616792678833,-3.2105428545037284e-05,0.3349006175994873,0.3383725583553314,0.0027744723483920097,0.3242710828781128,0.27378758788108826,0.0012017805129289627,0.3107849955558777,0.21850253641605377,-0.00016737061378080398,0.29799580574035645,0.17838908731937408,-0.00084275146946311,0.24812504649162292,0.285057008266449,0.005507772788405418,0.2171640545129776,0.22024792432785034,0.017888827249407768,0.2011880725622177,0.180569589138031,0.02407263033092022,0.1918436586856842,0.15264490246772766,0.02560471184551716,0.2254616618156433,0.3214331567287445,0.01715611293911934,0.18109062314033508,0.2728371322154999,0.03140267729759216,0.1564076691865921,0.23930701613426208,0.042674001306295395,0.1409715712070465,0.21864289045333862,0.05111397057771683,0.21786320209503174,0.36164942383766174,0.029389601200819016,0.17291411757469177,0.33572670817375183,0.04933401197195053,0.1446765661239624,0.31508514285087585,0.06152651458978653,0.12584570050239563,0.2994403839111328,0.06898041814565659,0.224543035030365,0.39853352308273315,0.04425311088562012,0.19113118946552277,0.40357786417007446,0.06204494833946228,0.17259806394577026,0.40767887234687805,0.07076059281826019,0.16084396839141846,0.41152215003967285,0.07597316056489944,0
0.3363332152366638,0.40654346346855164,-1.6361460438929498e-05,0.35154175758361816,0.3247678577899933,0.013339279219508171,0.3434818983078003,0.2604219317436218,0.01702903024852276,0.32896268367767334,0.2070949673652649,0.01837971620261669,0.3193115293979645,0.16235682368278503,0.020531203597784042,0.26661577820777893,0.2610098421573639,0.014931955374777317,0.24134448170661926,0.19421565532684326,0.022738799452781677,0.2280040681362152,0.15245969593524933,0.024401696398854256,0.22055231034755707,0.12169624865055084,0.02252110466361046,0.2418462634086609,0.2970788776874542,0.024028660729527473,0.19788430631160736,0.24771618843078613,0.034313395619392395,0.1714959740638733,0.21656444668769836,0.042991846799850464,0.1523503065109253,0.19575625658035278,0.0501115657389164,0.23297938704490662,0.3387087881565094,0.034053780138492584,0.18787389993667603,0.31097280979156494,0.05254517123103142,0.15863211452960968,0.2930164039134979,0.06469400227069855,0.13822206854820251,0.2776195704936981,0.07280263304710388,0.2373744547367096,0.3789352774620056,0.04842200502753258,0.19930915534496307,0.3826598823070526,0.06757793575525284,0.18059420585632324,0.3862825632095337,0.07930880784988403,0.1696416437625885,0.3891128599643707,0.08790893107652664,0
0.3465826213359833,0.3939739167690277,-1.7468182704760693e-05,0.3610861301422119,0.3115576505661011,0.010931513272225857,0.35276103019714355,0.24770326912403107,0.012515957467257977,0.340881884098053,0.19166044890880585,0.013060619123280048,0.33904150128364563,0.13822656869888306,0.011741469614207745,0.278829962015152,0.24955277144908905,0.01162454579025507,0.25370705127716064,0.18342675268650055,0.017857681959867477,0.23971249163150787,0.14017581939697266,0.019772956147789955,0.2314007431268692,0.10857191681861877,0.01757821813225746,0.2522270977497101,0.2846466302871704,0.021010706201195717,0.21035674214363098,0.2371128350496292,0.0330720990896225,0.18768872320652008,0.20573268830776215,0.04235747084021568,0.17384198307991028,0.18416151404380798,0.04870709776878357,0.24139276146888733,0.32481011748313904,0.03086029924452305,0.19597448408603668,0.2963531017303467,0.047637589275836945,0.1679207682609558,0.27435415983200073,0.057770736515522,0.15055418014526367,0.2537510395050049,0.06369635462760925,0.24502772092819214,0.3653734028339386,0.044916633516550064,0.2080628126859665,0.37071138620376587,0.06439894437789917,0.19020819664001465,0.37364640831947327,0.0766676738858223,0.18079926073551178,0.3747633099555969,0.08504834026098251,0
0.3501928746700287,0.3930280804634094,-3.209019632777199e-05,0.3679617643356323,0.3080519735813141,0.0034671169705688953,0.3648985028266907,0.2406497746706009,-0.0026259995065629482,0.356557160615921,0.18012458086013794,-0.00739623699337244,0.35436534881591797,0.12614411115646362,-0.014157472178339958,0.28689655661582947,0.241245299577713,-0.0074739521369338036,0.26058652997016907,0.1679990589618683,-0.004643086344003677,0.24728968739509583,0.12174651026725769,-0.005695354659110308,0.23925846815109253,0.08778306841850281,-0.009927764534950256,0.2593407928943634,0.2746606767177582,0.005567308980971575,0.21712353825569153,0.22063767910003662,0.012835410423576832,0.1947241872549057,0.18510794639587402,0.020156044512987137,0.18048794567584991,0.16125935316085815,0.024612754583358765,0.2468358278274536,0.3127666115760803,0.01975749246776104,0.2028960883617401,0.2783443331718445,0.033192358911037445,0.17514924705028534,0.2531309127807617,0.04226261377334595,0.1575874239206314,0.23213614523410797,0.04688265547156334,0.24941106140613556,0.3509480655193329,0.03763137757778168,0.21372714638710022,0.3512820601463318,0.054886408150196075,0.19410032033920288,0.35133418440818787,0.06492193043231964,0.1821550577878952,0.3511444926261902,0.0708203986287117,0
0.3634693920612335,0.38016507029533386,-5.202851025387645e-05,0.3836289048194885,0.29627761244773865,0.0010520918294787407,0.3797166347503662,0.2268456518650055,-0.0050573754124343395,0.3725358843803406,0.1657562553882599,-0.00862051174044609,0.3691209852695465,0.11320465803146362,-0.012994689866900444,0.2985256016254425,0.22622722387313843,-0.015834292396903038,0.26874127984046936,0.1507701426744461,-0.008444269187748432,0.2555444836616516,0.10482898354530334,-0.0010341580491513014,0.2475695013999939,0.07099360227584839,0.003377757268026471,0.2725854814052582,0.26220542192459106,-0.0012004079762846231,0.2300497442483902,0.20342221856117249,0.01073753833770752,0.21141183376312256,0.16818250715732574,0.023656994104385376,0.20009011030197144,0.14694124460220337,0.0345623716711998,0.2606763243675232,0.30206865072250366,0.015371105633676052,0.21450275182724,0.26437562704086304,0.03002501279115677,0.18702663481235504,0.23644916713237762,0.03916662931442261,0.16928401589393616,0.21372821927070618,0.044776950031518936,0.26319825649261475,0.3409770131111145,0.03595944121479988,0.22264790534973145,0.3366251587867737,0.05478313937783241,0.20147238671779633,0.3337032198905945,0.06445474177598953,0.18801839649677277,0.33065733313560486,0.0693749338388443,0
0.37278297543525696,0.3796656131744385,-3.113299317192286e-05,0.3953530788421631,0.2928033769130707,-0.0046271467581391335,0.39248672127723694,0.21940092742443085,-0.012647578492760658,0.3840954303741455,0.15575331449508667,-0.0158152487128973,0.38024356961250305,0.10540221631526947,-0.018738223239779472,0.3100653886795044,0.21677470207214355,-0.023675918579101562,0.2826438546180725,0.13806168735027313,-0.022047581151127815,0.2710717022418976,0.09111274778842926,-0.020698949694633484,0.2654270827770233,0.056797802448272705,-0.021210335195064545,0.282901406288147,0.25245946645736694,-0.005669919308274984,0.2349509298801422,0.19212889671325684,-0.004532425198704004,0.2070821225643158,0.15691117942333221,0.0008003177936188877,0.18651124835014343,0.13604837656021118,0.00436452217400074,0.27132269740104675,0.2920306324958801,0.014052601531147957,0.22356754541397095,0.2534278929233551,0.022740274667739868,0.19271856546401978,0.2260429561138153,0.02515673264861107,0.1705116182565689,0.20539778470993042,0.02544451877474785,0.2732606828212738,0.3310530185699463,0.03760425001382828,0.2330944836139679,0.3253922462463379,0.05381514132022858,0.20978298783302307,0.321193128824234,0.060322992503643036,0.1932353526353836,0.3185557425022125,0.06273888051509857,0
0.3797653019428253,0.36394160985946655,-3.809515692410059e-05,0.40452319383621216,0.27887672185897827,0.0028275924269109964,0.40440523624420166,0.20859010517597198,-0.005373399239033461,0.3971579670906067,0.14285096526145935,-0.0120208989828825,0.39236634969711304,0.08950400352478027,-0.017664605751633644,0.3250548541545868,0.20094837248325348,-0.013157805427908897,0.3001401424407959,0.11989173293113708,-0.012211283668875694,0.287028431892395,0.07372258603572845,-0.012478034943342209,0.27812251448631287,0.03968508541584015,-0.014500647783279419,0.2966494858264923,0.23598618805408478,-0.0006228000274859369,0.25391995906829834,0.17236268520355225,0.002602525521069765,0.22988224029541016,0.13397517800331116,0.007421960588544607,0.21284426748752594,0.10787349939346313,0.010768643580377102,0.2829993665218353,0.27654266357421875,0.013782143592834473,0.23582381010055542,0.23794543743133545,0.026888377964496613,0.20635230839252472,0.21081310510635376,0.03167480230331421,0.18689078092575073,0.1880750209093094,0.03357034549117088,0.2833174467086792,0.31787845492362976,0.0319073386490345,0.24212586879730225,0.3112429678440094,0.05219694972038269,0.22080257534980774,0.3051052987575531,0.060782212764024734,0.2073705494403839,0.29944369196891785,0.06547017395496368,0
0.3937724828720093,0.35921695828437805,-1.886564314190764e-05,0.42151227593421936,0.2757547199726105,0.01215516496449709,0.42261379957199097,0.20206308364868164,0.007275830954313278,0.4140614867210388,0.1357768177986145,0.0023131167981773615,0.4113146960735321,0.08031931519508362,-0.002639834303408861,0.34133830666542053,0.18775798380374908,-0.010242250747978687,0.3171696066856384,0.10555171221494675,-0.0077166263945400715,0.3035855293273926,0.057832494378089905,-0.0058989389799535275,0.29388928413391113,0.0218551903963089,-0.00526588736101985,0.31090864539146423,0.22235693037509918,-0.001676960033364594,0.2692447900772095,0.1548859179019928,0.006483421660959721,0.2481819987297058,0.11541616916656494,0.016763240098953247,0.23521295189857483,0.08838526904582977,0.023964617401361465,0.2946693003177643,0.2637176513671875,0.010101670399308205,0.2497667819261551,0.21578246355056763,0.025961071252822876,0.22693264484405518,0.18290433287620544,0.038004543632268906,0.21494604647159576,0.15653455257415771,0.04587968811392784,0.29173222184181213,0.3068189024925232,0.026321828365325928,0.2490467131137848,0.29672616720199585,0.04822886735200882,0.22813516855239868,0.28980833292007446,0.0615963451564312,0.21646249294281006,0.283058226108551,0.0689413771033287,0
0.4045984148979187,0.358781099319458,-1.7614191165193915e-05,0.43524476885795593,0.27559804916381836,0.013682814314961433,0.43883949518203735,0.20076879858970642,0.00897158868610859,0.4344148337841034,0.13241788744926453,0.004000907298177481,0.4359439015388489,0.07754784822463989,-0.0010941439541056752,0.35784751176834106,0.1824360489845276,-0.00951351784169674,0.33967360854148865,0.09753558039665222,-0.009967546910047531,0.3284246325492859,0.04934623837471008,-0.010298596695065498,0.3200607895851135,0.013057440519332886,-0.012632550671696663,0.3253304958343506,0.2127993255853653,-0.0024941235315054655,0.2850165367126465,0.13871076703071594,-0.0011138190748170018,0.2630920112133026,0.09619912505149841,0.0064260754734277725,0.2472335696220398,0.06659373641014099,0.013386937789618969,0.30766916275024414,0.25199460983276367,0.007208716124296188,0.261536180973053,0.2002948522567749,0.01881406083703041,0.23825424909591675,0.16674727201461792,0.028522465378046036,0.22394497692584991,0.14091543853282928,0.03519410640001297,0.3032931387424469,0.29368138313293457,0.022242499515414238,0.2603052854537964,0.27873194217681885,0.040737543255090714,0.2397909015417099,0.269901841878891,0.05277346819639206,0.22784340381622314,0.26295313239097595,0.06013624742627144,0
0.4398920238018036,0.3480832576751709,-3.497201032587327e-05,0.47251424193382263,0.2694076597690582,0.01677677594125271,0.4728349447250366,0.1984413117170334,0.019360842183232307,0.46679267287254333,0.13904258608818054,0.018251050263643265,0.4711138606071472,0.08747387677431107,0.015345316380262375,0.3921562135219574,0.1717948019504547,0.0033263093791902065,0.3774457275867462,0.09440140426158905,0.0061159273609519005,0.3721146583557129,0.05001482367515564,0.008745926432311535,0.3710629642009735,0.016788408160209656,0.008317416533827782,0.3597160279750824,0.20064856112003326,0.007493101991713047,0.3238927125930786,0.12235140800476074,0.007233109325170517,0.3032885789871216,0.07623271644115448,0.011992454528808594,0.2883283197879791,0.04169243574142456,0.01729525439441204,0.3422630727291107,0.2393614500761032,0.0130316112190485,0.29954129457473755,0.18289253115653992,0.019126780331134796,0.2766527831554413,0.14545029401779175,0.024909259751439095,0.2627153992652893,0.11524710804224014,0.029111521318554878,0.3378014862537384,0.2826191484928131,0.023348353803157806,0.29451555013656616,0.26615747809410095,0.0370040237903595,0.27348536252975464,0.2572305202484131,0.04447513073682785,0.261680006980896,0.249246746301651,0.04719323664903641,0
0.44871994853019714,0.3585526943206787,3.015630056779628e-07,0.48696091771125793,0.28054431080818176,-0.0013683248544111848,0.4968697726726532,0.20388156175613403,-0.014592904597520828,0.49629032611846924,0.1343100666999817,-0.025915008038282394,0.4965549409389496,0.07955420762300491,-0.03626333922147751,0.41296666860580444,0.17915606498718262,-0.030535515397787094,0.3983294367790222,0.08952857553958893,-0.03532490134239197,0.3935782313346863,0.03849025070667267,-0.04056685417890549,0.3907894492149353,0.001065075397491455,-0.04695472866296768,0.3790825605392456,0.2071356326341629,-0.020740345120429993,0.3408516049385071,0.12186926603317261,-0.028068216517567635,0.3195965588092804,0.07199779152870178,-0.024255814030766487,0.30247950553894043,0.03605091571807861,-0.019420627504587173,0.35941794514656067,0.2455572634935379,-0.00920356996357441,0.31631141901016235,0.18110787868499756,-0.006440503057092428,0.29391199350357056,0.13981494307518005,-0.00017283501802012324,0.2780728340148926,0.1086752861738205,0.005177832208573818,0.35230132937431335,0.28687435388565063,0.006104305852204561,0.30853399634361267,0.2591513693332672,0.016040179878473282,0.2865859866142273,0.24391129612922668,0.024295896291732788,0.2719210386276245,0.23339934647083282,0.0310653168708086,0
0.4629767835140228,0.36497628688812256,-1.0550155820965301e-05,0.5018258094787598,0.2913801074028015,0.0024186293594539165,0.5153475999832153,0.21439136564731598,-0.00727626821026206,0.521052360534668,0.14534258842468262,-0.013636508956551552,0.5238462686538696,0.09431842714548111,-0.020038828253746033,0.4309231638908386,0.18566234409809113,-0.027315417304635048,0.4181641936302185,0.09576544910669327,-0.03197820857167244,0.41591933369636536,0.04528307914733887,-0.03331371024250984,0.41644394397735596,0.01033136248588562,-0.03549370542168617,0.39580973982810974,0.20794005692005157,-0.017253899946808815,0.35853639245033264,0.12001144140958786,-0.027472546324133873,0.3381924033164978,0.06724406778812408,-0.022993404418230057,0.32404249906539917,0.030103042721748352,-0.018459340557456017,0.37486520409584045,0.24260179698467255,-0.004748351406306028,0.3313870429992676,0.1754126250743866,-0.005250260233879089,0.30864664912223816,0.13109654188156128,-0.0018832021160051227,0.29412662982940674,0.09743880480527878,0.0009643278317525983,0.3665066957473755,0.28186988830566406,0.01212377566844225,0.32126080989837646,0.25425446033477783,0.019004425033926964,0.29801467061042786,0.23741468787193298,0.024241486564278603,0.28440558910369873,0.22549426555633545,0.028443168848752975,0
0.4800231456756592,0.3774963617324829,-3.572021114450763e-06,0.5179134011268616,0.30622148513793945,-0.0009686052799224854,0.5322601199150085,0.22736017405986786,-0.014299496077001095,0.540120542049408,0.15592104196548462,-0.024015672504901886,0.5488647222518921,0.10271694511175156,-0.03574381396174431,0.45318037271499634,0.19900068640708923,-0.04263819009065628,0.44365331530570984,0.10226058959960938,-0.05449889600276947,0.441048264503479,0.0490717738866806,-0.06016812473535538,0.44044095277786255,0.010564476251602173,-0.06371509283781052,0.4165780544281006,0.2177600860595703,-0.03387797623872757,0.38303422927856445,0.12339715659618378,-0.051851123571395874,0.36457157135009766,0.06833416223526001,-0.05088159441947937,0.35119569301605225,0.027549296617507935,-0.04738931357860565,0.39371585845947266,0.24918405711650848,-0.022530589252710342,0.3494977355003357,0.17898763716220856,-0.032373055815696716,0.32558730244636536,0.1331789195537567,-0.0350441038608551,0.30939123034477234,0.09614396095275879,-0.03484836965799332,0.38395947217941284,0.2862624526023865,-0.005973480641841888,0.3385501801967621,0.25480252504348755,-0.007814419455826283,0.31589993834495544,0.23746748268604279,-0.0073054092936217785,0.3017273545265198,0.2227179855108261,-0.00593782402575016,0
0.5012969374656677,0.3836240768432617,-2.0418652638909407e-05,0.5415288805961609,0.31337353587150574,0.0003961948386859149,0.5559789538383484,0.23425965011119843,-0.012067555449903011,0.5646494626998901,0.16217009723186493,-0.0223921500146389,0.5753646492958069,0.10763788968324661,-0.03454385697841644,0.47336187958717346,0.20291827619075775,-0.03564534708857536,0.4640052914619446,0.10574541240930557,-0.048032235354185104,0.4607570767402649,0.046959370374679565,-0.05693866312503815,0.45889389514923096,0.003840699791908264,-0.06616669148206711,0.4364430904388428,0.2231324017047882,-0.028276128694415092,0.4011533260345459,0.13014262914657593,-0.04433417320251465,0.3804303705692291,0.07182620465755463,-0.04906482249498367,0.364912748336792,0.02979409694671631,-0.052542831748723984,0.41229531168937683,0.2553381621837616,-0.017912384122610092,0.36929357051849365,0.18463799357414246,-0.024372896179556847,0.345199853181839,0.1347924768924713,-0.0283462256193161,0.3291071653366089,0.09494614601135254,-0.030550632625818253,0.4003826677799225,0.2936728000640869,-0.0032301032915711403,0.353920042514801,0.25763294100761414,-0.0030413996428251266,0.32948243618011475,0.23658013343811035,-0.0015721104573458433,0.3129270076751709,0.21886247396469116,-0.000712571432814002,0
0.5198142528533936,0.40048593282699585,-6.253202445805073e-05,0.5656688809394836,0.3299398422241211,-0.0037729458417743444,0.5806726813316345,0.25180625915527344,-0.01476585865020752,0.5836890339851379,0.18134161829948425,-0.020766641944646835,0.5886913537979126,0.12686876952648163,-0.024785205721855164,0.4966678321361542,0.21135127544403076,-0.05048912763595581,0.4886234402656555,0.10306764394044876,-0.06485727429389954,0.48791053891181946,0.03893975913524628,-0.07595368474721909,0.48782333731651306,-0.008062586188316345,-0.08518345654010773,0.45771846175193787,0.23257723450660706,-0.040095116943120956,0.4252758026123047,0.13264979422092438,-0.057670194655656815,0.4059537947177887,0.07173596322536469,-0.0614280141890049,0.3908916115760803,0.028248265385627747,-0.06463059037923813,0.4322108328342438,0.2658306658267975,-0.026597201824188232,0.39087802171707153,0.18815243244171143,-0.036066893488168716,0.36568012833595276,0.13623356819152832,-0.04293196648359299,0.34804973006248474,0.09546148777008057,-0.048410940915346146,0.42009812593460083,0.3045293688774109,-0.007779261562973261,0.37292927503585815,0.2635495960712433,-0.011932550929486752,0.34796401858329773,0.24175667762756348,-0.014024173840880394,0.33074629306793213,0.22398121654987335,-0.01696091704070568,0
0.535581648349762,0.41551557183265686,-5.885539940209128e-05,0.5802118182182312,0.34686923027038574,0.00014245347119867802,0.5955454707145691,0.26812368631362915,-0.014031308703124523,0.6024765372276306,0.19675379991531372,-0.023848971351981163,0.614267110824585,0.14219672977924347,-0.034752946346998215,0.5201845169067383,0.22788777947425842,-0.06024798005819321,0.5149168968200684,0.12254802137613297,-0.07854923605918884,0.5140382051467896,0.06234729290008545,-0.086833156645298,0.5144909024238586,0.017373204231262207,-0.09231798350811005,0.481231153011322,0.24394148588180542,-0.05367380008101463,0.4516414999961853,0.13975587487220764,-0.07904057949781418,0.4338264465332031,0.07556653022766113,-0.08421097695827484,0.4205271899700165,0.028340935707092285,-0.08669160306453705,0.45506298542022705,0.2747407853603363,-0.04329579696059227,0.4130817949771881,0.1954587996006012,-0.0625147745013237,0.38696712255477905,0.14044976234436035,-0.07449892908334732,0.3695303499698639,0.09623834490776062,-0.08193247765302658,0.441938579082489,0.31334102153778076,-0.02514786459505558,0.3940449357032776,0.27461880445480347,-0.03648502007126808,0.3687140643596649,0.25091999769210815,-0.043561458587646484,0.3521956205368042,0.2303086817264557,-0.04943631589412689,0
0.5573765635490417,0.4308934807777405,-4.748705759993754e-05,0.6055523157119751,0.36329221725463867,-0.010899378918111324,0.6234192848205566,0.28773796558380127,-0.028662193566560745,0.6305990219116211,0.21790792047977448,-0.03774029761552811,0.642503023147583,0.16299816966056824,-0.045661285519599915,0.5422815680503845,0.244159534573555,-0.07885462790727615,0.5370860695838928,0.13697361946105957,-0.1040162667632103,0.5370055437088013,0.07302612066268921,-0.11715050786733627,0.5375356078147888,0.024110600352287292,-0.12509500980377197,0.5006867051124573,0.25950056314468384,-0.06439043581485748,0.4725768566131592,0.15467782318592072,-0.09411509335041046,0.45420128107070923,0.08782272040843964,-0.1046357974410057,0.4404952824115753,0.039520010352134705,-0.1101040318608284,0.4725683033466339,0.2888600826263428,-0.0458163283765316,0.43267589807510376,0.20770582556724548,-0.06819185614585876,0.40735000371932983,0.1506437063217163,-0.08290258795022964,0.39014673233032227,0.10704438388347626,-0.09157934784889221,0.45922648906707764,0.3256869912147522,-0.020109692588448524,0.41078007221221924,0.2843836843967438,-0.03238438814878464,0.3838588297367096,0.25834885239601135,-0.04124067723751068,0.36561840772628784,0.237538143992424,-0.04798382148146629,0
0.5707521438598633,0.44980311393737793,-2.3860635337769054e-05,0.6209381818771362,0.383067786693573,-0.01244773156940937,0.6424728035926819,0.3070291578769684,-0.03218628466129303,0.6555994749069214,0.23508292436599731,-0.04525616019964218,0.6723036170005798,0.17691820859909058,-0.05819428712129593,0.5647194981575012,0.25599393248558044,-0.0774034708738327,0.5639262199401855,0.14756838977336884,-0.10261037945747375,0.5650482773780823,0.08254225552082062,-0.1172521710395813,0.5658994317054749,0.03271397948265076,-0.12553629279136658,0.5221574902534485,0.2698679566383362,-0.06453224271535873,0.4954710602760315,0.16481950879096985,-0.09614741802215576,0.4797530770301819,0.09602707624435425,-0.1075400710105896,0.4681732654571533,0.04586018621921539,-0.11339803040027618,0.4921565353870392,0.2991413176059723,-0.0484263114631176,0.4504132866859436,0.21918101608753204,-0.07364153861999512,0.42534762620925903,0.1618659943342209,-0.08865486085414886,0.4076448082923889,0.11755229532718658,-0.09691738337278366,0.4767223000526428,0.33700788021087646,-0.025156553834676743,0.42835813760757446,0.29656076431274414,-0.0421769917011261,0.40137603878974915,0.27105408906936646,-0.05268801003694534,0.38129448890686035,0.24796685576438904,-0.059234119951725006,0
0.6059480905532837,0.47053733468055725,-0.00010923048830591142,0.6572558879852295,0.41765373945236206,0.0019042426720261574,0.6787893176078796,0.34754833579063416,-0.012649142183363438,0.694292426109314,0.2805318832397461,-0.026432564482092857,0.7135862112045288,0.22866001725196838,-0.04353169724345207,0.6085169315338135,0.2851370871067047,-0.07230880856513977,0.6101877689361572,0.17663410305976868,-0.0966416448354721,0.61390221118927,0.11579075455665588,-0.10283233970403671,0.6197627186775208,0.0683135986328125,-0.10501325130462646,0.5680702328681946,0.2938489317893982,-0.07424956560134888,0.5444393754005432,0.18523085117340088,-0.11383240669965744,0.5315045118331909,0.11759617924690247,-0.12840071320533752,0.5201386213302612,0.0656222552061081,-0.1362452208995819,0.5368602275848389,0.32212287187576294,-0.0717555582523346,0.4927944540977478,0.24024569988250732,-0.10139329731464386,0.4667671322822571,0.18637043237686157,-0.11439140886068344,0.4463557004928589,0.14259034395217896,-0.12274232506752014,0.5184324383735657,0.35890883207321167,-0.06230472773313522,0.46620726585388184,0.31238096952438354,-0.08070466667413712,0.44052058458328247,0.28700923919677734,-0.08979744464159012,0.42170900106430054,0.26202231645584106,-0.09876542538404465,0
0.6321466565132141,0.49132341146469116,-6.49780486128293e-05,0.687579870223999,0.4403156340122223,-0.009109921753406525,0.7103989124298096,0.3662898540496826,-0.03004300221800804,0.7222533226013184,0.2949114143848419,-0.043644972145557404,0.7414109706878662,0.238212451338768,-0.057707302272319794,0.6352032423019409,0.30835214257240295,-0.10193613916635513,0.6364437937736511,0.19657590985298157,-0.12675702571868896,0.6400687098503113,0.13003306090831757,-0.1339433491230011,0.6436808705329895,0.07853950560092926,-0.13803377747535706,0.5907105207443237,0.31964734196662903,-0.09224387258291245,0.568546712398529,0.2036060094833374,-0.12864239513874054,0.5560047626495361,0.13217346370220184,-0.13531258702278137,0.5448099970817566,0.08014768362045288,-0.1357913613319397,0.556816577911377,0.3456104099750519,-0.07682336121797562,0.51734459400177,0.2540363669395447,-0.10653528571128845,0.4932931661605835,0.19100220501422882,-0.12035348266363144,0.4759524464607239,0.1404995620250702,-0.12810930609703064,0.5370870232582092,0.3798777163028717,-0.052787866443395615,0.4861449897289276,0.32576465606689453,-0.07181805372238159,0.4588351249694824,0.2966361343860626,-0.07985331118106842,0.43954339623451233,0.2694530785083771,-0.08605083078145981,0
0.6580916047096252,0.5083396434783936,-5.139870336279273e-05,0.7110286951065063,0.4518585801124573,0.003683678340166807,0.7361331582069397,0.37685030698776245,-0.009133457206189632,0.7516459226608276,0.30529144406318665,-0.017884239554405212,0.7720353603363037,0.2505098581314087,-0.028999578207731247,0.6628926992416382,0.32317104935646057,-0.08663494139909744,0.6690974831581116,0.21351291239261627,-0.11447854340076447,0.6728840470314026,0.14640697836875916,-0.1266212910413742,0.6772541403770447,0.09322686493396759,-0.13390277326107025,0.6182634234428406,0.3312765657901764,-0.08400480449199677,0.5994009375572205,0.2163250744342804,-0.12749725580215454,0.5857654809951782,0.1413002461194992,-0.14230848848819733,0.5750680565834045,0.08496923744678497,-0.14961452782154083,0.5821747779846191,0.3564603328704834,-0.075131356716156,0.5421408414840698,0.2670844495296478,-0.10928332060575485,0.5160862803459167,0.20295679569244385,-0.12660333514213562,0.49778926372528076,0.152275949716568,-0.1364988088607788,0.5588552951812744,0.3918912410736084,-0.05663704872131348,0.5085742473602295,0.3402997553348541,-0.08202166855335236,0.47969698905944824,0.3089298605918884,-0.09525007009506226,0.4581314027309418,0.27974143624305725,-0.10433673858642578,0
0.6871320009231567,0.5318323969841003,-4.876538150710985e-05,0.7454912662506104,0.4758651852607727,0.007233584299683571,0.7701606750488281,0.3997054994106293,-0.0035767038352787495,0.7858689427375793,0.32627612352371216,-0.010146933607757092,0.8084985017776489,0.2722642421722412,-0.020026782527565956,0.7008322477340698,0.34386953711509705,-0.09903283417224884,0.7122676968574524,0.23351700603961945,-0.13604944944381714,0.7196764945983887,0.1658921241760254,-0.14750678837299347,0.7266973257064819,0.11283974349498749,-0.1517455130815506,0.6537245512008667,0.34945449233055115,-0.0957619696855545,0.6321848034858704,0.22832050919532776,-0.1440437138080597,0.6202008724212646,0.15157650411128998,-0.15225480496883392,0.6119241714477539,0.09489850699901581,-0.15242183208465576,0.6144890189170837,0.3736228048801422,-0.08560509979724884,0.5761402249336243,0.2732873857021332,-0.12138295918703079,0.5560159087181091,0.20294368267059326,-0.13001565635204315,0.5429659485816956,0.15155033767223358,-0.129915252327919,0.587299644947052,0.4094040095806122,-0.06613919138908386,0.5332145690917969,0.3535920977592468,-0.09066660702228546,0.5054481029510498,0.31775543093681335,-0.09987885504961014,0.4852403402328491,0.2884202301502228,-0.10397977381944656,0
0.7032855749130249,0.5511354207992554,-2.6738001906778663e-05,0.7568421959877014,0.4814545512199402,0.015126584097743034,0.7851374745368958,0.39771735668182373,0.0030043809674680233,0.8065564036369324,0.3192732632160187,-0.004167741630226374,0.8326205015182495,0.26696789264678955,-0.012992006726562977,0.7175995111465454,0.36102494597435,-0.12009896337985992,0.7235037088394165,0.2429240643978119,-0.16633789241313934,0.7284759283065796,0.17073775827884674,-0.1772294044494629,0.7357771992683411,0.11451520025730133,-0.1798066794872284,0.6686666011810303,0.36773741245269775,-0.12017222493886948,0.6442413926124573,0.2395549714565277,-0.1775624305009842,0.6321169137954712,0.15818801522254944,-0.18340101838111877,0.6275604367256165,0.09964852035045624,-0.1788165122270584,0.627637505531311,0.38987523317337036,-0.10971289873123169,0.5857792496681213,0.286594420671463,-0.15163908898830414,0.5639669895172119,0.21450364589691162,-0.16032016277313232,0.5502532124519348,0.15985192358493805,-0.1593438982963562,0.5999666452407837,0.4223219156265259,-0.0875968337059021,0.5429190993309021,0.3652835488319397,-0.11779782176017761,0.5123276114463806,0.32735317945480347,-0.12951794266700745,0.49057936668395996,0.292450875043869,-0.1322982758283615,0
